#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.39577472,0.08499786,0.08499800
0.39587473,0.08499788,0.08499800
0.39597473,0.08499793,0.08499801
0.39607477,0.08499714,0.08499800
0.39617477,0.08499783,0.08499794
0.39627481,0.08499793,0.08499789
0.39637482,0.08499802,0.08499806
0.39647485,0.08499810,0.08499817
0.39657486,0.08499797,0.08499790
0.39667487,0.08499781,0.08499809
0.39677490,0.08499805,0.08499803
0.39687491,0.08499810,0.08499788
0.39697495,0.08499794,0.08499800
0.39707495,0.08499813,0.08499803
0.39717496,0.08499817,0.08499789
0.39727499,0.08499822,0.08499799
0.39737500,0.08499823,0.08499786
0.39747504,0.08499838,0.08499831
0.39757504,0.08499836,0.08499800
0.39767508,0.08499829,0.08499800
0.39777509,0.08499840,0.08499812
0.39787509,0.08499844,0.08499806
0.39797513,0.08499853,0.08499818
0.39807513,0.08499847,0.08499807
0.39817517,0.08499863,0.08499817
0.39827518,0.08499858,0.08499787
0.39837518,0.08499847,0.08499838
0.39847522,0.08499870,0.08499834
0.39857523,0.08499860,0.08499804
0.39867526,0.08499868,0.08499812
0.39877527,0.08499882,0.08499828
0.39887531,0.08499877,0.08499797
0.39897531,0.08499882,0.08499835
0.39907532,0.08499882,0.08499815
0.39917535,0.08499887,0.08499828
0.39927536,0.08499884,0.08499776
0.39937540,0.08499879,0.08499795
0.39947540,0.08499883,0.08499839
0.39957541,0.08499885,0.08499818
0.39967545,0.08499847,0.08499771
0.39977545,0.08499885,0.08499745
0.39987549,0.08499891,0.08499742
0.39997549,0.08499902,0.08499778
0.40007553,0.08499909,0.08499761
0.40017554,0.08499914,0.08499772
0.40027554,0.08499922,0.08499798
0.40037558,0.08499915,0.08499750
0.40047559,0.08499915,0.08499748
0.40057562,0.08499913,0.08499777
0.40067563,0.08499923,0.08499763
0.40077563,0.08499920,0.08499903
0.40087567,0.08499911,0.08499960
0.40097568,0.08499902,0.08500000
0.40107571,0.08499897,0.08500000
0.40117572,0.08499888,0.08500000
0.40127576,0.08499888,0.08500000
0.40137576,0.08499874,0.08500000
0.40147577,0.08499864,0.08500000
0.40157581,0.08499856,0.08500000
0.40167581,0.08499841,0.08500000
0.40177585,0.08499831,0.08500000
0.40187585,0.08499823,0.08499991
0.40197586,0.08499812,0.08499991
0.40207590,0.08499804,0.08499972
0.40217590,0.08499797,0.08499954
0.40227594,0.08499802,0.08499946
0.40237595,0.08499772,0.08499948
0.40247598,0.08499784,0.08499923
0.40257599,0.08499786,0.08499909
0.40267599,0.08499784,0.08499888
0.40277603,0.08499781,0.08499897
0.40287604,0.08499780,0.08499885
0.40297607,0.08499786,0.08499866
0.40307608,0.08499784,0.08499868
0.40317612,0.08499780,0.08499853
0.40327612,0.08499777,0.08499848
0.40337613,0.08499774,0.08499857
0.40347617,0.08499774,0.08499853
0.40357617,0.08499777,0.08499845
0.40367621,0.08499779,0.08499838
0.40377621,0.08499770,0.08499841
0.40387622,0.08499774,0.08499834
0.40397626,0.08499771,0.08499833
0.40407626,0.08499766,0.08499826
0.40417630,0.08499765,0.08499831
0.40427631,0.08499768,0.08499832
0.40437634,0.08499725,0.08499824
0.40447635,0.08499698,0.08499835
0.40457635,0.08499708,0.08499824
0.40467639,0.08499711,0.08499826
0.40477640,0.08499753,0.08499826
0.40487643,0.08499751,0.08499815
0.40497644,0.08499753,0.08499807
0.40507645,0.08499753,0.08499806
0.40517648,0.08499750,0.08499799
0.40527649,0.08499753,0.08499804
0.40537653,0.08499748,0.08499789
0.40547653,0.08499751,0.08499801
0.40557657,0.08499749,0.08499798
0.40567657,0.08499746,0.08499786
0.40577658,0.08499743,0.08499783
0.40587662,0.08499741,0.08499777
0.40597662,0.08499739,0.08499776
0.40607666,0.08499742,0.08499777
0.40617667,0.08499739,0.08499781
0.40627667,0.08499739,0.08499779
0.40637671,0.08499741,0.08499775
0.40647672,0.08499740,0.08499776
0.40657675,0.08499741,0.08499774
0.40667676,0.08499739,0.08499768
0.40677679,0.08499737,0.08499767
0.40687680,0.08499736,0.08499765
0.40697681,0.08499736,0.08499762
0.40707684,0.08499738,0.08499768
0.40717685,0.08499734,0.08499758
0.40727689,0.08499735,0.08499759
0.40737689,0.08499735,0.08499762
0.40747690,0.08499733,0.08499755
0.40757693,0.08499733,0.08499754
0.40767694,0.08499733,0.08499756
0.40777698,0.08499731,0.08499753
0.40787698,0.08499731,0.08499754
0.40797702,0.08499731,0.08499752
0.40807703,0.08499730,0.08499751
0.40817703,0.08499730,0.08499750
0.40827707,0.08499730,0.08499749
0.40837708,0.08499730,0.08499750
0.40847711,0.08499730,0.08499750
0.40857712,0.08499730,0.08499749
0.40867712,0.08499730,0.08499750
0.40877716,0.08499730,0.08499750
0.40887717,0.08499728,0.08499749
0.40897720,0.08499729,0.08499750
0.40907721,0.08499729,0.08499749
0.40917725,0.08499728,0.08499747
0.40927725,0.08499727,0.08499748
0.40937726,0.08499726,0.08499746
0.40947729,0.08499727,0.08499746
0.40957730,0.08499726,0.08499745
0.40967734,0.08499724,0.08499743
0.40977734,0.08499724,0.08499741
0.40987735,0.08499724,0.08499742
0.40997739,0.08499724,0.08499742
0.41007739,0.08499726,0.08499742
0.41017743,0.08499725,0.08499744
0.41027744,0.08499724,0.08499742
0.41037747,0.08499724,0.08499741
0.41047748,0.08499724,0.08499741
0.41057748,0.08499721,0.08499736
0.41067752,0.08499721,0.08499738
0.41077753,0.08499721,0.08499736
0.41087756,0.08499721,0.08499735
0.41097757,0.08499721,0.08499735
0.41107758,0.08499721,0.08499737
0.41117761,0.08499723,0.08499739
0.41127762,0.08499723,0.08499742
0.41137766,0.08499725,0.08499745
0.41147766,0.08499728,0.08499750
0.41157770,0.08499730,0.08499758
0.41167770,0.08499723,0.08499732
0.41177771,0.08499722,0.08499714
0.41187775,0.08499726,0.08499704
0.41197775,0.08499738,0.08499689
0.41207779,0.08499753,0.08499674
0.41217780,0.08499780,0.08499621
0.41227780,0.08499877,0.08499550
0.41237784,0.08500000,0.08499433
0.41247784,0.08500000,0.08499433
0.41257788,0.08500000,0.08499433
0.41267789,0.08500000,0.08499433
0.41277792,0.08500000,0.08499433
0.41287793,0.08500000,0.08499433
0.41297794,0.08500000,0.08499433
0.41307797,0.08500000,0.08499433
0.41317798,0.08500000,0.08499433
0.41327802,0.08500000,0.08499433
0.41337802,0.08500000,0.08499433
0.41347803,0.08500000,0.08499433
0.41357806,0.08500000,0.08499433
0.41367807,0.08500000,0.08499433
0.41377811,0.08500000,0.08499433
0.41387811,0.08500000,0.08499433
0.41397815,0.08500000,0.08499433
0.41407816,0.08500000,0.08499433
0.41417816,0.08500000,0.08499433
0.41427820,0.08500000,0.08499433
0.41437820,0.08500000,0.08499433
0.41447824,0.08500000,0.08499433
0.41457825,0.08500000,0.08499433
0.41467825,0.08500000,0.08499511
0.41477829,0.08499938,0.08499447
0.41487830,0.08499881,0.08499441
0.41497833,0.08499866,0.08499433
0.41507834,0.08499837,0.08499458
0.41517838,0.08499818,0.08499575
0.41527838,0.08499792,0.08499596
0.41537839,0.08499777,0.08499649
0.41547842,0.08499745,0.08499678
0.41557843,0.08499757,0.08499677
0.41567847,0.08499747,0.08499695
0.41577847,0.08499736,0.08499715
0.41587848,0.08499721,0.08499721
0.41597852,0.08499712,0.08499727
0.41607852,0.08499705,0.08499727
0.41617856,0.08499684,0.08499727
0.41627856,0.08499676,0.08499730
0.41637860,0.08499667,0.08499733
0.41647861,0.08499653,0.08499733
0.41657861,0.08499657,0.08499734
0.41667865,0.08499659,0.08499735
0.41677866,0.08499650,0.08499735
0.41687869,0.08499648,0.08499734
0.41697870,0.08499642,0.08499733
0.41707870,0.08499646,0.08499734
0.41717874,0.08499651,0.08499737
0.41727875,0.08499649,0.08499739
0.41737878,0.08499652,0.08499739
0.41747879,0.08499637,0.08499743
0.41757883,0.08499628,0.08499747
0.41767883,0.08499622,0.08499749
0.41777884,0.08499612,0.08499750
0.41787888,0.08499604,0.08499756
0.41797888,0.08499596,0.08499762
0.41807892,0.08499580,0.08499766
0.41817892,0.08499572,0.08499771
0.41827893,0.08499555,0.08499785
0.41837897,0.08499538,0.08499791
0.41847897,0.08499528,0.08499796
0.41857901,0.08499503,0.08499801
0.41867902,0.08499482,0.08499806
0.41877905,0.08499456,0.08499816
0.41887906,0.08499435,0.08499821
0.41897906,0.08499433,0.08499826
0.41907910,0.08499433,0.08499821
0.41917911,0.08499433,0.08499827
0.41927914,0.08499433,0.08499836
0.41937915,0.08499433,0.08499832
0.41947916,0.08499433,0.08499829
0.41957919,0.08499433,0.08499850
0.41967920,0.08499433,0.08499859
0.41977924,0.08499433,0.08499879
0.41987924,0.08499433,0.08499891
0.41997928,0.08499433,0.08499864
0.42007928,0.08499433,0.08499870
0.42017929,0.08499433,0.08499885
0.42027933,0.08499433,0.08499873
0.42037933,0.08499433,0.08499902
0.42047937,0.08499433,0.08499917
0.42057938,0.08499433,0.08499921
0.42067938,0.08499433,0.08499925
0.42077942,0.08499433,0.08499923
0.42087943,0.08499433,0.08499899
0.42097946,0.08499433,0.08499918
0.42107947,0.08499433,0.08499889
0.42117950,0.08499433,0.08499902
0.42127951,0.08499449,0.08499902
0.42137952,0.08499455,0.08499897
0.42147955,0.08499465,0.08499890
0.42157956,0.08499487,0.08499893
0.42167960,0.08499479,0.08499898
0.42177960,0.08499483,0.08499892
0.42187961,0.08499505,0.08499888
0.42197964,0.08499561,0.08499882
0.42207965,0.08499563,0.08499891
0.42217969,0.08499513,0.08499892
0.42227969,0.08499577,0.08499885
0.42237973,0.08499588,0.08499876
0.42247974,0.08499596,0.08499879
0.42257974,0.08499632,0.08499903
0.42267978,0.08499634,0.08499902
0.42277979,0.08499651,0.08499894
0.42287982,0.08499649,0.08499902
0.42297983,0.08499653,0.08499890
0.42307986,0.08499657,0.08499892
0.42317987,0.08499648,0.08499876
0.42327988,0.08499662,0.08499876
0.42337991,0.08499666,0.08499889
0.42347992,0.08499666,0.08499880
0.42357996,0.08499660,0.08499869
0.42367996,0.08499663,0.08499859
0.42377997,0.08499662,0.08499865
0.42388000,0.08499670,0.08499862
0.42398001,0.08499671,0.08499876
0.42408005,0.08499662,0.08499879
0.42418005,0.08499668,0.08499869
0.42428009,0.08499672,0.08499872
0.42438010,0.08499666,0.08499867
0.42448010,0.08499670,0.08499876
0.42458014,0.08499676,0.08499862
0.42468015,0.08499674,0.08499873
0.42478018,0.08499680,0.08499862
0.42488019,0.08499677,0.08499850
0.42498019,0.08499679,0.08499856
0.42508023,0.08499676,0.08499856
0.42518024,0.08499680,0.08499856
0.42528027,0.08499674,0.08499853
0.42538028,0.08499668,0.08499847
0.42548032,0.08499674,0.08499867
0.42558032,0.08499676,0.08499867
0.42568033,0.08499677,0.08499848
0.42578036,0.08499683,0.08499850
0.42588037,0.08499681,0.08499852
0.42598041,0.08499683,0.08499850
0.42608041,0.08499682,0.08499859
0.42618042,0.08499685,0.08499841
0.42628046,0.08499678,0.08499846
0.42638046,0.08499687,0.08499836
0.42648050,0.08499681,0.08499843
0.42658051,0.08499680,0.08499833
0.42668054,0.08499686,0.08499848
0.42678055,0.08499679,0.08499838
0.42688055,0.08499680,0.08499847
0.42698059,0.08499684,0.08499843
0.42708060,0.08499677,0.08499829
0.42718063,0.08499681,0.08499850
0.42728064,0.08499677,0.08499850
0.42738065,0.08499682,0.08499847
0.42748068,0.08499682,0.08499830
0.42758069,0.08499682,0.08499832
0.42768073,0.08499684,0.08499832
0.42778073,0.08499686,0.08499834
0.42788077,0.08499682,0.08499834
0.42798077,0.08499684,0.08499823
0.42808078,0.08499680,0.08499821
0.42818082,0.08499689,0.08499823
0.42828082,0.08499691,0.08499823
0.42838086,0.08499691,0.08499830
0.42848087,0.08499679,0.08499826
0.42858087,0.08499682,0.08499818
0.42868091,0.08499685,0.08499811
0.42878091,0.08499685,0.08499818
0.42888095,0.08499689,0.08499812
0.42898096,0.08499695,0.08499809
0.42908099,0.08499691,0.08499812
0.42918100,0.08499696,0.08499817
0.42928101,0.08499687,0.08499817
0.42938104,0.08499692,0.08499809
0.42948105,0.08499694,0.08499812
0.42958109,0.08499697,0.08499807
0.42968109,0.08499690,0.08499806
0.42978110,0.08499692,0.08499803
0.42988113,0.08499694,0.08499807
0.42998114,0.08499698,0.08499807
0.43008118,0.08499698,0.08499808
0.43018118,0.08499692,0.08499800
0.43028122,0.08499696,0.08499797
0.43038123,0.08499689,0.08499801
0.43048123,0.08499699,0.08499800
0.43058127,0.08499693,0.08499797
0.43068127,0.08499701,0.08499799
0.43078131,0.08499701,0.08499794
0.43088132,0.08499699,0.08499792
0.43098132,0.08499696,0.08499790
0.43108136,0.08499703,0.08499788
0.43118137,0.08499702,0.08499786
0.43128140,0.08499708,0.08499786
0.43138141,0.08499710,0.08499787
0.43148145,0.08499712,0.08499780
0.43158145,0.08499715,0.08499781
0.43168146,0.08499712,0.08499783
0.43178149,0.08499716,0.08499783
0.43188150,0.08499715,0.08499779
0.43198154,0.08499707,0.08499777
0.43208154,0.08499710,0.08499774
0.43218155,0.08499719,0.08499771
0.43228159,0.08499710,0.08499770
0.43238159,0.08499707,0.08499764
0.43248163,0.08499718,0.08499766
0.43258163,0.08499712,0.08499765
0.43268167,0.08499716,0.08499764
0.43278168,0.08499711,0.08499759
0.43288168,0.08499711,0.08499761
0.43298172,0.08499708,0.08499759
0.43308173,0.08499710,0.08499756
0.43318176,0.08499710,0.08499753
0.43328177,0.08499705,0.08499748
0.43338177,0.08499712,0.08499747
0.43348181,0.08499718,0.08499720
0.43358182,0.08499726,0.08497132
0.43368185,0.08499737,0.08497134
0.43378186,0.08499739,0.08497141
0.43388190,0.08499736,0.08497143
0.43398190,0.08499736,0.08497149
0.43408191,0.08499734,0.08497145
0.43418195,0.08499731,0.08497137
0.43428195,0.08499733,0.08499713
0.43438199,0.08499731,0.08499712
0.43448199,0.08499729,0.08499712
0.43458200,0.08499729,0.08499711
0.43468204,0.08499726,0.08499711
0.43478204,0.08499725,0.08499711
0.43488208,0.08499724,0.08499712
0.43498209,0.08499724,0.08499712
0.43508212,0.08499723,0.08499713
0.43518213,0.08499722,0.08499713
0.43528214,0.08499721,0.08499714
0.43538217,0.08499721,0.08499714
0.43548218,0.08499721,0.08499715
0.43558221,0.08499720,0.08499715
0.43568222,0.08499720,0.08499715
0.43578223,0.08499720,0.08499715
0.43588226,0.08499719,0.08499715
0.43598227,0.08499719,0.08499715
0.43608231,0.08499718,0.08499715
0.43618231,0.08499718,0.08499715
0.43628235,0.08499718,0.08499715
0.43638235,0.08499718,0.08499715
0.43648236,0.08499718,0.08499716
0.43658240,0.08499718,0.08499716
0.43668240,0.08499718,0.08499716
0.43678244,0.08499718,0.08499716
0.43688245,0.08499718,0.08499716
0.43698245,0.08499718,0.08499717
0.43708249,0.08499718,0.08499717
0.43718250,0.08499718,0.08499717
0.43728253,0.08499718,0.08499717
0.43738254,0.08499718,0.08499717
0.43748257,0.08499717,0.08499717
0.43758258,0.08499718,0.08499717
0.43768259,0.08499717,0.08499717
0.43778262,0.08499717,0.08499717
0.43788263,0.08499717,0.08499717
0.43798267,0.08499717,0.08499717
0.43808267,0.08499717,0.08499717
0.43818268,0.08499717,0.08499717
0.43828271,0.08499717,0.08499717
0.43838272,0.08499717,0.08499717
0.43848276,0.08499716,0.08499717
0.43858276,0.08499717,0.08499717
0.43868280,0.08499717,0.08499717
0.43878281,0.08499717,0.08499717
0.43888281,0.08499717,0.08499717
0.43898285,0.08499717,0.08499717
0.43908286,0.08499717,0.08499717
0.43918289,0.08499717,0.08499717
0.43928290,0.08499717,0.08499717
0.43938290,0.08499717,0.08499717
0.43948294,0.08499717,0.08499717
0.43958295,0.08499717,0.08499717
0.43968298,0.08499717,0.08499717
0.43978299,0.08499717,0.08499717
0.43988303,0.08499717,0.08499717
0.43998303,0.08499717,0.08499717
0.44008304,0.08499717,0.08499717
0.44018307,0.08499717,0.08499717
0.44028308,0.08499717,0.08499717
0.44038312,0.08499717,0.08499717
0.44048312,0.08499717,0.08499717
0.44058313,0.08499717,0.08499717
0.44068317,0.08499717,0.08499717
0.44078317,0.08499717,0.08499717
0.44088321,0.08499717,0.08499717
0.44098322,0.08499717,0.08499717
0.44108325,0.08499717,0.08499717
0.44118326,0.08499717,0.08499717
0.44128326,0.08499717,0.08499717
0.44138330,0.08499717,0.08499717
0.44148331,0.08499717,0.08499717
0.44158334,0.08499717,0.08499717
0.44168335,0.08499717,0.08499717
0.44178339,0.08499717,0.08499717
0.44188339,0.08499717,0.08499717
0.44198340,0.08499717,0.08499717
0.44208344,0.08499717,0.08499717
0.44218344,0.08499717,0.08499717
0.44228348,0.08499717,0.08499717
0.44238348,0.08499717,0.08499717
0.44248349,0.08499717,0.08499717
0.44258353,0.08499717,0.08499717
0.44268353,0.08499717,0.08499717
0.44278357,0.08499717,0.08499717
0.44288358,0.08499717,0.08499717
0.44298361,0.08499717,0.08499717
0.44308362,0.08499717,0.08499717
0.44318362,0.08499717,0.08499717
0.44328366,0.08499717,0.08499717
0.44338367,0.08499717,0.08499717
0.44348370,0.08499717,0.08499717
0.44358371,0.08499717,0.08499717
0.44368372,0.08499717,0.08499717
0.44378375,0.08499717,0.08499717
0.44388376,0.08499717,0.08499717
0.44398380,0.08499717,0.08499717
0.44408380,0.08499717,0.08499717
0.44418384,0.08499717,0.08499717
0.44428384,0.08499717,0.08499717
0.44438385,0.08499717,0.08499717
0.44448389,0.08499717,0.08499717
0.44458389,0.08499717,0.08499717
0.44468393,0.08499717,0.08499717
0.44478394,0.08499717,0.08499717
0.44488394,0.08499717,0.08499717
0.44498398,0.08499717,0.08499717
0.44508398,0.08499717,0.08499717
0.44518402,0.08499717,0.08499717
0.44528403,0.08499717,0.08499717
0.44538406,0.08499717,0.08499717
0.44548407,0.08499717,0.08499717
0.44558408,0.08499717,0.08499717
0.44568411,0.08499717,0.08499717
0.44578412,0.08499717,0.08499717
0.44588416,0.08499717,0.08499717
0.44598416,0.08499717,0.08499717
0.44608417,0.08499717,0.08499717
0.44618420,0.08499717,0.08499717
0.44628421,0.08499717,0.08499717
0.44638425,0.08499717,0.08499717
0.44648425,0.08499717,0.08499717
0.44658429,0.08499717,0.08499717
0.44668430,0.08499717,0.08499717
0.44678430,0.08499717,0.08499717
0.44688434,0.08499717,0.08499717
0.44698434,0.08499717,0.08499717
0.44708438,0.08499717,0.08499717
0.44718439,0.08499717,0.08499717
0.44728439,0.08499717,0.08499717
0.44738443,0.08499717,0.08499717
0.44748444,0.08499717,0.08499717
0.44758447,0.08499717,0.08499717
0.44768448,0.08499717,0.08499717
0.44778452,0.08499717,0.08499717
0.44788452,0.08499717,0.08499717
0.44798453,0.08499717,0.08499717
0.44808456,0.08499717,0.08499717
0.44818457,0.08499717,0.08499717
0.44828461,0.08499717,0.08499717
0.44838461,0.08499717,0.08499717
0.44848462,0.08499717,0.08499717
0.44858466,0.08499717,0.08499717
0.44868466,0.08499717,0.08499717
0.44878470,0.08499717,0.08499717
0.44888470,0.08499717,0.08499717
0.44898474,0.08499717,0.08499717
0.44908475,0.08499717,0.08499717
0.44918475,0.08499717,0.08499717
0.44928479,0.08499717,0.08499717
0.44938480,0.08499717,0.08499717
0.44948483,0.08499717,0.08499717
0.44958484,0.08499717,0.08499717
0.44968484,0.08499717,0.08499717
0.44978488,0.08499717,0.08499717
0.44988489,0.08499717,0.08499717
0.44998492,0.08499717,0.08499717
0.45008493,0.08499717,0.08499717
0.45018497,0.08499717,0.08499717
0.45028497,0.08499717,0.08499717
0.45038498,0.08499717,0.08499717
0.45048502,0.08499717,0.08499717
0.45058502,0.08499717,0.08499717
0.45068506,0.08499717,0.08499717
0.45078506,0.08499717,0.08499717
0.45088507,0.08499717,0.08499717
0.45098511,0.08499717,0.08499717
0.45108511,0.08499717,0.08499717
0.45118515,0.08499717,0.08499717
0.45128516,0.08499717,0.08499717
0.45138519,0.08499717,0.08499717
0.45148520,0.08499717,0.08499717
0.45158521,0.08499717,0.08499717
0.45168524,0.08499717,0.08499717
0.45178525,0.08499717,0.08499717
0.45188528,0.08499717,0.08499717
0.45198529,0.08499717,0.08499717
0.45208530,0.08499717,0.08499717
0.45218533,0.08499717,0.08499717
0.45228534,0.08499717,0.08499717
0.45238538,0.08499717,0.08499717
0.45248538,0.08499717,0.08499717
0.45258542,0.08499717,0.08499717
0.45268542,0.08499717,0.08499717
0.45278543,0.08499717,0.08499717
0.45288547,0.08499717,0.08499717
0.45298547,0.08499717,0.08499717
0.45308551,0.08499717,0.08499717
0.45318552,0.08499717,0.08499717
0.45328552,0.08499717,0.08499717
0.45338556,0.08499717,0.08499717
0.45348557,0.08499717,0.08499717
0.45358560,0.08499717,0.08499717
0.45368561,0.08499717,0.08499717
0.45378564,0.08499717,0.08499717
0.45388565,0.08499717,0.08499717
0.45398566,0.08499717,0.08499717
0.45408569,0.08499717,0.08499717
0.45418570,0.08499717,0.08499717
0.45428574,0.08499717,0.08499717
0.45438574,0.08499717,0.08499717
0.45448575,0.08499717,0.08499717
0.45458578,0.08499717,0.08499717
0.45468579,0.08499717,0.08499717
0.45478583,0.08499717,0.08499717
0.45488583,0.08499717,0.08499717
0.45498587,0.08499717,0.08499717
0.45508588,0.08499717,0.08499717
0.45518588,0.08499717,0.08499717
0.45528592,0.08499717,0.08499717
0.45538593,0.08499717,0.08499717
0.45548596,0.08499717,0.08499717
0.45558597,0.08499717,0.08499717
0.45568597,0.08499717,0.08499717
0.45578601,0.08499717,0.08499717
0.45588602,0.08499717,0.08499717
0.45598605,0.08499717,0.08499717
0.45608606,0.08499717,0.08499717
0.45618610,0.08499717,0.08499717
0.45628610,0.08499717,0.08499717
0.45638611,0.08499717,0.08499717
0.45648615,0.08499717,0.08499717
0.45658615,0.08499717,0.08499717
0.45668619,0.08499717,0.08499717
0.45678619,0.08499717,0.08499717
0.45688620,0.08499717,0.08499717
0.45698624,0.08499717,0.08499717
0.45708624,0.08499717,0.08499717
0.45718628,0.08499717,0.08499717
0.45728629,0.08499717,0.08499717
0.45738632,0.08499717,0.08499717
0.45748633,0.08499717,0.08499717
0.45758633,0.08499717,0.08499717
0.45768637,0.08499717,0.08499717
0.45778638,0.08499717,0.08499717
0.45788641,0.08499717,0.08499717
0.45798642,0.08499717,0.08499717
0.45808643,0.08499717,0.08499717
0.45818646,0.08499717,0.08499717
0.45828647,0.08499717,0.08499717
0.45838651,0.08499717,0.08499717
0.45848651,0.08499717,0.08499717
0.45858655,0.08499717,0.08499717
0.45868655,0.08499717,0.08499717
0.45878656,0.08499717,0.08499717
0.45888660,0.08499717,0.08499717
0.45898660,0.08499717,0.08499717
0.45908664,0.08499717,0.08499717
0.45918665,0.08499717,0.08499717
0.45928665,0.08499717,0.08499717
0.45938669,0.08499717,0.08499717
0.45948669,0.08499717,0.08499717
0.45958673,0.08499717,0.08499717
0.45968674,0.08499717,0.08499717
0.45978677,0.08499717,0.08499717
0.45988678,0.08499717,0.08499717
0.45998679,0.08499717,0.08499717
0.46008682,0.08499717,0.08499717
0.46018683,0.08499717,0.08499717
0.46028687,0.08499717,0.08499717
0.46038687,0.08499717,0.08499717
0.46048688,0.08499717,0.08499717
0.46058691,0.08499717,0.08499717
0.46068692,0.08499717,0.08499717
0.46078696,0.08499717,0.08499717
0.46088696,0.08499717,0.08499717
0.46098700,0.08499717,0.08499717
0.46108701,0.08499717,0.08499717
0.46118701,0.08499717,0.08499717
0.46128705,0.08499717,0.08499717
0.46138705,0.08499717,0.08499717
0.46148709,0.08499717,0.08499717
0.46158710,0.08499717,0.08499717
0.46168713,0.08499717,0.08499717
0.46178714,0.08499717,0.08499717
0.46188715,0.08499717,0.08499717
0.46198718,0.08499717,0.08499717
0.46208719,0.08499717,0.08499717
0.46218723,0.08499717,0.08499717
0.46228723,0.08499717,0.08499717
0.46238724,0.08499717,0.08499717
0.46248727,0.08499717,0.08499717
0.46258728,0.08499717,0.08499717
0.46268732,0.08499717,0.08499717
0.46278732,0.08499717,0.08499717
0.46288736,0.08499717,0.08499717
0.46298737,0.08499717,0.08499717
0.46308737,0.08499717,0.08499717
0.46318741,0.08499717,0.08499717
0.46328741,0.08499717,0.08499717
0.46338745,0.08499717,0.08499717
0.46348746,0.08499717,0.08499717
0.46358746,0.08499717,0.08499717
0.46368750,0.08499717,0.08499717
0.46378751,0.08499717,0.08499717
0.46388754,0.08499717,0.08499717
0.46398755,0.08499717,0.08499717
0.46408759,0.08499717,0.08499717
0.46418759,0.08499717,0.08499717
0.46428760,0.08499717,0.08499717
0.46438763,0.08499717,0.08499717
0.46448764,0.08499717,0.08499717
0.46458768,0.08499717,0.08499717
0.46468768,0.08499717,0.08499717
0.46478769,0.08499717,0.08499717
0.46488773,0.08499717,0.08499717
0.46498773,0.08499717,0.08499717
0.46508777,0.08499717,0.08499717
0.46518777,0.08499717,0.08499717
0.46528781,0.08499717,0.08499717
0.46538782,0.08499717,0.08499717
0.46548782,0.08499717,0.08499717
0.46558786,0.08499717,0.08499717
0.46568787,0.08499717,0.08499717
0.46578790,0.08499717,0.08499717
0.46588791,0.08499717,0.08499717
0.46598792,0.08499717,0.08499717
0.46608795,0.08499717,0.08499717
0.46618796,0.08499717,0.08499717
0.46628799,0.08499717,0.08499717
0.46638800,0.08499717,0.08499717
0.46648804,0.08499717,0.08499717
0.46658804,0.08499717,0.08499717
0.46668805,0.08499717,0.08499717
0.46678809,0.08499717,0.08499717
0.46688809,0.08499717,0.08499717
0.46698813,0.08499717,0.08499717
0.46708813,0.08499717,0.08499717
0.46718814,0.08499717,0.08499717
0.46728818,0.08499717,0.08499717
0.46738818,0.08499717,0.08499717
0.46748822,0.08499717,0.08499717
0.46758823,0.08499717,0.08499717
0.46768826,0.08499717,0.08499717
0.46778827,0.08499717,0.08499717
0.46788828,0.08499717,0.08499717
0.46798831,0.08499717,0.08499717
0.46808832,0.08499717,0.08499717
0.46818835,0.08499717,0.08499717
0.46828836,0.08499717,0.08499717
0.46838837,0.08499717,0.08499717
0.46848840,0.08499717,0.08499717
0.46858841,0.08499717,0.08499717
0.46868845,0.08499717,0.08499717
0.46878845,0.08499717,0.08499717
0.46888849,0.08499717,0.08499717
0.46898849,0.08499717,0.08499717
0.46908850,0.08499717,0.08499717
0.46918854,0.08499717,0.08499717
0.46928854,0.08499717,0.08499717
0.46938858,0.08499717,0.08499717
0.46948859,0.08499717,0.08499717
0.46958859,0.08499717,0.08499717
0.46968863,0.08499717,0.08499717
0.46978864,0.08499717,0.08499717
0.46988867,0.08499717,0.08499717
0.46998868,0.08499717,0.08499717
0.47008871,0.08499717,0.08499717
0.47018872,0.08499717,0.08499717
0.47028873,0.08499717,0.08499717
0.47038876,0.08499717,0.08499717
0.47048877,0.08499717,0.08499717
0.47058881,0.08499717,0.08499717
0.47068881,0.08499717,0.08499717
0.47078882,0.08499717,0.08499717
0.47088885,0.08499717,0.08499717
0.47098886,0.08499717,0.08499717
0.47108890,0.08499717,0.08499717
0.47118890,0.08499717,0.08499717
0.47128894,0.08499717,0.08499717
0.47138895,0.08499717,0.08499717
0.47148895,0.08499717,0.08499717
0.47158899,0.08499717,0.08499717
0.47168900,0.08499717,0.08499717
0.47178903,0.08499717,0.08499717
0.47188904,0.08499717,0.08499717
0.47198904,0.08499717,0.08499717
0.47208908,0.08499717,0.08499717
0.47218909,0.08499717,0.08499717
0.47228912,0.08499717,0.08499717
0.47238913,0.08499717,0.08499717
0.47248917,0.08499717,0.08499717
0.47258917,0.08499717,0.08499717
0.47268918,0.08499717,0.08499717
0.47278922,0.08499717,0.08499717
0.47288922,0.08499717,0.08499717
0.47298926,0.08499717,0.08499717
0.47308926,0.08499717,0.08499717
0.47318927,0.08499717,0.08499717
